Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
Mars B.,MC Geuner,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-28,https://www.youtube.com/watch?v=-Drz-WlVUYY,-Drz-WlVUYY,48370
Tollschock,D-Kay,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-21,https://www.youtube.com/watch?v=ERCFAPYNCJI,ERCFAPYNCJI,11637
Henrey,Hiding John,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-14,https://www.youtube.com/watch?v=c8QaTxQRHMs,c8QaTxQRHMs,29391
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-07,https://www.youtube.com/watch?v=4T4o-m4wRWQ,4T4o-m4wRWQ,13638
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-02-07,https://www.youtube.com/watch?v=FYm1CMj1TJQ,FYm1CMj1TJQ,10993
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-02-07,https://www.youtube.com/watch?v=AgQGgjkkwBo,AgQGgjkkwBo,32357
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-02-07,https://www.youtube.com/watch?v=u_3tUhl9fXM,u_3tUhl9fXM,17651
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-01-24,https://www.youtube.com/watch?v=tlBRazaZShg,tlBRazaZShg,69544
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,https://www.youtube.com/watch?v=lsb-FSjlsA0,lsb-FSjlsA0,9194
Robscure,Sizyphos,B.Day#7,Accapella,2020,DLTLLY,2020-11-08,https://www.youtube.com/watch?v=2-xOBUKTmkk,2-xOBUKTmkk,83297
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-01,https://www.youtube.com/watch?v=R5aGasnH0OM,R5aGasnH0OM,58169
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,https://www.youtube.com/watch?v=Ia6Bsae_kEg,Ia6Bsae_kEg,60408
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,https://www.youtube.com/watch?v=cBUqmJ_i5qY,cBUqmJ_i5qY,57843
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,https://www.youtube.com/watch?v=YS82RpCtbS4,YS82RpCtbS4,47202
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-04,https://www.youtube.com/watch?v=5UjDGUy3PQI,5UjDGUy3PQI,49440
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-09-27,https://www.youtube.com/watch?v=iGUe8Sblwgw,iGUe8Sblwgw,44046
DeeLah,SnakeHeadRhyme,Panke,Accapella,2020,DLTLLY,2020-09-20,https://www.youtube.com/watch?v=fi8fsxG1OcE,fi8fsxG1OcE,28382
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-09-13,https://www.youtube.com/watch?v=yHbnx2fuG5c,yHbnx2fuG5c,20334
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-08-16,https://www.youtube.com/watch?v=pZ6pnu5hf0A,pZ6pnu5hf0A,54139
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-08-14,https://www.youtube.com/watch?v=y9ncsceHW3M,y9ncsceHW3M,9533
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-08-09,https://www.youtube.com/watch?v=Wdgl_Cg9GKU,Wdgl_Cg9GKU,46904
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-08-02,https://www.youtube.com/watch?v=2ruMpOhxrRs,2ruMpOhxrRs,22102
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-07-26,https://www.youtube.com/watch?v=fvaZ9P2KRLE,fvaZ9P2KRLE,31335
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-07-19,https://www.youtube.com/watch?v=FgFwq0icwso,FgFwq0icwso,28029
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,https://www.youtube.com/watch?v=eVQd_FWdloE,eVQd_FWdloE,15248
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-28,https://www.youtube.com/watch?v=Tm9vJh_dk9k,Tm9vJh_dk9k,27710
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-26,https://www.youtube.com/watch?v=LOOhH4_OvNE,LOOhH4_OvNE,11124
Craze,Burst,English 1 Rounder,Accapella,2020,DLTLLY,2020-06-23,https://www.youtube.com/watch?v=bMXRfRmgPTA,bMXRfRmgPTA,6237
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-06-21,https://www.youtube.com/watch?v=dYmfj_BzrgY,dYmfj_BzrgY,54269
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-06-14,https://www.youtube.com/watch?v=uekZr7zXv-o,uekZr7zXv-o,9398
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-06-12,https://www.youtube.com/watch?v=Ldc4PM7uECU,Ldc4PM7uECU,18221
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-06-09,https://www.youtube.com/watch?v=a70lYjBMMGc,a70lYjBMMGc,12633
Proton,Craze,+ Accapella,On Beat,2020,DLTLLY,2020-06-07,https://www.youtube.com/watch?v=vb_w46X0rGE,vb_w46X0rGE,20942
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-05-31,https://www.youtube.com/watch?v=cohcA2h186c,cohcA2h186c,14402
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-05-31,https://www.youtube.com/watch?v=5HaB0pBqyX0,5HaB0pBqyX0,12812
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-05-24,https://www.youtube.com/watch?v=5BgRzwhN2PI,5BgRzwhN2PI,25763
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-04-26,https://www.youtube.com/watch?v=lKlZmLtrRaw,lKlZmLtrRaw,160931
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-04-24,https://www.youtube.com/watch?v=u21MvmyqRFg,u21MvmyqRFg,29163
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-04-19,https://www.youtube.com/watch?v=WeQISeOD2oI,WeQISeOD2oI,47754
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-04-12,https://www.youtube.com/watch?v=xFD__wFE9vU,xFD__wFE9vU,20915
Silence,Franz Flaute D&DL#0156 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-04-08,https://www.youtube.com/watch?v=AkDqmXszYWA,AkDqmXszYWA,9776
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-04-05,https://www.youtube.com/watch?v=qW9luXAQXRI,qW9luXAQXRI,30368
Davie Jones,Fresh Polakke,Berlin,On Beat,2020,DLTLLY,2020-04-03,https://www.youtube.com/watch?v=UUyqMyjB2bM,UUyqMyjB2bM,124592
MC Rabiat,Jepain D&DL#0158 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-04-01,https://www.youtube.com/watch?v=S-QZgsCSZd8,S-QZgsCSZd8,10360
Alko,Baretta D&DL#0154 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-03-30,https://www.youtube.com/watch?v=4oV8qkTZtmQ,4oV8qkTZtmQ,12997
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-03-29,https://www.youtube.com/watch?v=t0mOqEll75s,t0mOqEll75s,19659
Mazzikaner,DNA,Berlin,On Beat,2020,DLTLLY,2020-03-27,https://www.youtube.com/watch?v=Ekk3MCWp-ZU,Ekk3MCWp-ZU,21540
Corner,Maka D&DL#0155 (Berlin,-CoEvent,Accapella,2020,DUDL,2020-03-25,https://www.youtube.com/watch?v=2Alsg7pneZU,2Alsg7pneZU,13317
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-03-22,https://www.youtube.com/watch?v=US8gUcwYuDc,US8gUcwYuDc,114321
Phasenkind,Steel,Berlin,On Beat,2020,DLTLLY,2020-03-20,https://www.youtube.com/watch?v=5E8wtuc_gPo,5E8wtuc_gPo,68300
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-03-18,https://www.youtube.com/watch?v=jzFuHDCB_3Q,jzFuHDCB_3Q,21806
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-03-17,https://www.youtube.com/watch?v=hy0Njy_aODY,hy0Njy_aODY,62694
Fate,Sizyphos,Berlin,On Beat,2020,DLTLLY,2020-03-13,https://www.youtube.com/watch?v=LNYeG_rxNyY,LNYeG_rxNyY,32438
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-03-11,https://www.youtube.com/watch?v=2oTsMFm6BZY,2oTsMFm6BZY,46853
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-03-08,https://www.youtube.com/watch?v=3kT6ZzpMmbI,3kT6ZzpMmbI,28893
Craze,Pablo,Berlin,On Beat,2020,DLTLLY,2020-03-07,https://www.youtube.com/watch?v=fJNspy5iVA4,fJNspy5iVA4,77746
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-03-01,https://www.youtube.com/watch?v=FFBaDPuErfc,FFBaDPuErfc,134039
Jolle,Falk,Berlin,On Beat,2020,DLTLLY,2020-02-28,https://www.youtube.com/watch?v=9DEOJ6f0UL8,9DEOJ6f0UL8,47701
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-02-23,https://www.youtube.com/watch?v=-WkDV5RsdSo,-WkDV5RsdSo,240240
Papa TR,Karanova,Berlin,On Beat,2020,DLTLLY,2020-02-21,https://www.youtube.com/watch?v=1awgzzB19e0,1awgzzB19e0,27138
Joe Pharo,Tobi High,Kassel,Accapella,2020,DLTLLY,2020-02-16,https://www.youtube.com/watch?v=l4_E1OTEa4Q,l4_E1OTEa4Q,63776
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-02-09,https://www.youtube.com/watch?v=cnzRnRAL2pQ,cnzRnRAL2pQ,28862
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-02-02,https://www.youtube.com/watch?v=K_jqoyHG2cE,K_jqoyHG2cE,123151
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-01-26,https://www.youtube.com/watch?v=M9-nikWIC48,M9-nikWIC48,94750
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-01-19,https://www.youtube.com/watch?v=UKr_lNJHApg,UKr_lNJHApg,77524
Steel,Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-01-12,https://www.youtube.com/watch?v=QmnDTvpqWao,QmnDTvpqWao,31840
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,DLTLLY,2020-01-05,https://www.youtube.com/watch?v=Y3aA4xBE8cQ,Y3aA4xBE8cQ,129453
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-01-03,https://www.youtube.com/watch?v=v7SE0M4nEtM,v7SE0M4nEtM,30589
Julo,Django D&DL#0153 (Krefeld,-CoEvent,Accapella,2019,DUDL,2020-01-01,https://www.youtube.com/watch?v=p-4EgTDFaAg,p-4EgTDFaAg,8911
Stepho,Sejo D&DL#0149 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-30,https://www.youtube.com/watch?v=VN2Jj5wdzf8,VN2Jj5wdzf8,4446
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29,https://www.youtube.com/watch?v=aQsnPZjXxBI,aQsnPZjXxBI,105408
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27,https://www.youtube.com/watch?v=wauI8sMOOjY,wauI8sMOOjY,42644
SiC68,Lug Serious D&DL#0152 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-25,https://www.youtube.com/watch?v=hiVeDwqBMAU,hiVeDwqBMAU,6122
Trafalgar47,Vorstadtflokati D&DL#0150 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-23,https://www.youtube.com/watch?v=EjBaQPaVBB4,EjBaQPaVBB4,6854
Mr. Whyte,Sizyphos,Köln,Accapella,2019,DLTLLY,2019-12-22,https://www.youtube.com/watch?v=9eyIS57O1X0,9eyIS57O1X0,77962
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20,https://www.youtube.com/watch?v=hf7bzyZKBLo,hf7bzyZKBLo,83304
Ralle,Herr Sören D&DL#0151 (Krefeld,-CoEvent,Accapella,2019,DUDL,2019-12-18,https://www.youtube.com/watch?v=RgsfS0R9Zw4,RgsfS0R9Zw4,8181
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15,https://www.youtube.com/watch?v=BUef8obuDf0,BUef8obuDf0,46284
Master Marv,MC Rabiat,Berlin,Accapella,2019,DLTLLY,2019-12-13,https://www.youtube.com/watch?v=JWY0UT09k64,JWY0UT09k64,21122
Milio,Plural D&DL#0148 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-11,https://www.youtube.com/watch?v=Kb1di9tsUg4,Kb1di9tsUg4,5461
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10,https://www.youtube.com/watch?v=9pjW5JyzG-Q,9pjW5JyzG-Q,31756
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-06,https://www.youtube.com/watch?v=e9mAswMAQGg,e9mAswMAQGg,18065
Cartoon,Schlawin0r D&DL#0147 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-04,https://www.youtube.com/watch?v=uHhCVo5FaXA,uHhCVo5FaXA,7256
Nick Shit,Morgana D&DL#0146 (Berlin,-CoEvent,Accapella,2019,DUDL,2019-12-02,https://www.youtube.com/watch?v=XIGXQ1nDR7s,XIGXQ1nDR7s,6780
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-01,https://www.youtube.com/watch?v=a2oB09-ACww,a2oB09-ACww,40154
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29,https://www.youtube.com/watch?v=On_47ye4fI0,On_47ye4fI0,23391
Ekta,Frozen D&DL#0143 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-27,https://www.youtube.com/watch?v=0hphYeZF-7E,0hphYeZF-7E,6541
Papi Schlauch,Proton,Frankfurt,Accapella,2019,DLTLLY,2019-11-24,https://www.youtube.com/watch?v=pdOgI2ZzRFE,pdOgI2ZzRFE,79872
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22,https://www.youtube.com/watch?v=VdSYdtJK1SY,VdSYdtJK1SY,28579
Jepain,Kaliba D&DL#0145 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-20,https://www.youtube.com/watch?v=FLpo3lNamXs,FLpo3lNamXs,6234
XtraHerb,Zheka D&DL#0144 (Ludwigshafen,MusicGourmétz-CoEvent,Accapella,2019,DUDL,2019-11-18,https://www.youtube.com/watch?v=rRxKa443nq0,rRxKa443nq0,9518
Steel,Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17,https://www.youtube.com/watch?v=8jPhByN4nMY,8jPhByN4nMY,52618
Paleiacci,Baretta,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-15,https://www.youtube.com/watch?v=Ty7p2q_B-xA,Ty7p2q_B-xA,16994
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-08,https://www.youtube.com/watch?v=NlgHm8PC2JU,NlgHm8PC2JU,52143
Nimeon,DOC,D&amp;DL+DerNorden CoEvent,Accapella,2019,DLTLLY,2019-11-03,https://www.youtube.com/watch?v=DFz9IJOx7KA,DFz9IJOx7KA,17039
Friedrich Chilla,Tommen D&DL#0137 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-11-01,https://www.youtube.com/watch?v=eTJ6O-3pFE4,eTJ6O-3pFE4,7381
Ali Smart,Gin Tomek D&DL#0139 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-30,https://www.youtube.com/watch?v=Yl14HGtptyM,Yl14HGtptyM,6209
Alko,Maru D&DL#0140 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-28,https://www.youtube.com/watch?v=7-zmJH0dxho,7-zmJH0dxho,5540
Dizaster,JollyJay,international Battle B.Day#6,Accapella,2019,DLTLLY,2019-10-26,https://www.youtube.com/watch?v=1ap7X5HV54k,1ap7X5HV54k,102119
P-Haze,Torbäng D&DL#0141 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-25,https://www.youtube.com/watch?v=yJJZjoZqHyU,yJJZjoZqHyU,5453
BrahMC,Moby Deep D&DL#0138 (Bremen,Der Norden-CoEvent,Accapella,2019,DUDL,2019-10-23,https://www.youtube.com/watch?v=43Ko11ZOZTE,43Ko11ZOZTE,5568
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20,https://www.youtube.com/watch?v=g4vk0dkD2-U,g4vk0dkD2-U,331419
Audienzz,Béla Garbage D&DL#0136 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-18,https://www.youtube.com/watch?v=uLpUUufc6rE,uLpUUufc6rE,4133
Ortcutt,Mazzikaner D&DL#0135 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-16,https://www.youtube.com/watch?v=gNn3O1N0tos,gNn3O1N0tos,5955
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13,https://www.youtube.com/watch?v=Td7-cUxlJlI,Td7-cUxlJlI,134063
Franz Flaute,Nika D&DL#0134 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-09,https://www.youtube.com/watch?v=H5cwWICWP9Q,H5cwWICWP9Q,8751
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-06,https://www.youtube.com/watch?v=359kHeVVIy4,359kHeVVIy4,88996
Doga,Malik D&DL#0133 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-10-02,https://www.youtube.com/watch?v=4mFYhFng1AE,4mFYhFng1AE,5299
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-09-29,https://www.youtube.com/watch?v=Nk4nGx2_8dk,Nk4nGx2_8dk,77047
Pulsar,Shker D&DL#0132 (Halle,Move &#39;n&#39; Culture Festival-CoEvent,Accapella,2019,DUDL,2019-09-25,https://www.youtube.com/watch?v=so7-Y7-fv7Y,so7-Y7-fv7Y,6819
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-09-22,https://www.youtube.com/watch?v=rpVKWVj_RWw,rpVKWVj_RWw,41778
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-09-20,https://www.youtube.com/watch?v=FA1DpTyD_dM,FA1DpTyD_dM,16501
ZinZity,Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-09-15,https://www.youtube.com/watch?v=z-gyAcxHO3Q,z-gyAcxHO3Q,82979
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-09-13,https://www.youtube.com/watch?v=zdfjO-EkI-I,zdfjO-EkI-I,278336
Steel,Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-09-08,https://www.youtube.com/watch?v=so7auaBTczQ,so7auaBTczQ,20011
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-09-06,https://www.youtube.com/watch?v=R5c3gVn0MTI,R5c3gVn0MTI,231284
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-09-04,https://www.youtube.com/watch?v=c33Tdb62OaY,c33Tdb62OaY,24292
Hiding John,Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-09-01,https://www.youtube.com/watch?v=a0VIIAdkQiw,a0VIIAdkQiw,50451
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-08-30,https://www.youtube.com/watch?v=7IG1ogWO5Iw,7IG1ogWO5Iw,94661
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-08-28,https://www.youtube.com/watch?v=D6dGz3CbY9w,D6dGz3CbY9w,16102
Tollschock,Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-08-25,https://www.youtube.com/watch?v=SroLejedLS8,SroLejedLS8,19591
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-08-23,https://www.youtube.com/watch?v=2OPxY-WJQ00,2OPxY-WJQ00,73531
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-08-17,https://www.youtube.com/watch?v=rXtu_yTsNyY,rXtu_yTsNyY,256502
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-08-14,https://www.youtube.com/watch?v=k_PFZFeAvqo,k_PFZFeAvqo,42936
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-08-10,https://www.youtube.com/watch?v=08a7zIL-Kq4,08a7zIL-Kq4,264693
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-08-09,https://www.youtube.com/watch?v=QuVClodstF8,QuVClodstF8,30152
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-08-04,https://www.youtube.com/watch?v=yJyAb9r0ntI,yJyAb9r0ntI,127077
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-08-02,https://www.youtube.com/watch?v=h51TEe9214k,h51TEe9214k,24354
Mighty Mo,Hansen,EOW-Tour,Accapella,2014,DLTLLY,2019-07-29,https://www.youtube.com/watch?v=Y5U4LUK-82o,Y5U4LUK-82o,179005
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-07-26,https://www.youtube.com/watch?v=7gndCUN-t1A,7gndCUN-t1A,118205
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-07-25,https://www.youtube.com/watch?v=2EgAMk2CWIo,2EgAMk2CWIo,40673
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-07-20,https://www.youtube.com/watch?v=6gf6DGRGPco,6gf6DGRGPco,49609
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-07-20,https://www.youtube.com/watch?v=49jN1g_l4sw,49jN1g_l4sw,33661
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-07-09,https://www.youtube.com/watch?v=iytAxUC689k,iytAxUC689k,632528
DLTLLY+D&DL   Ortcutt,Steel,Runde1 Berlin,Accapella,2019,DUDL,2019-07-05,https://www.youtube.com/watch?v=CPwOU-cEeE0,CPwOU-cEeE0,15982
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-07-04,https://www.youtube.com/watch?v=jsa8A68JWHc,jsa8A68JWHc,68160
DLTLLY+D&DL   Phasenkind,Klö10,Runde1 Berlin,Accapella,2019,DUDL,2019-07-03,https://www.youtube.com/watch?v=6tEH2aGB7_Y,6tEH2aGB7_Y,17585
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-06-29,https://www.youtube.com/watch?v=qv_Vf5YwFao,qv_Vf5YwFao,152802
DLTLLY+D&DL   Arbeitstitel,Hiding John,Runde1 Berlin,Accapella,2019,DUDL,2019-06-26,https://www.youtube.com/watch?v=rWZkTI11c8Y,rWZkTI11c8Y,25581
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-06-23,https://www.youtube.com/watch?v=UiaCJXNCthY,UiaCJXNCthY,45312
DLTLLY+D&DL   Tollschock,Silence,Runde1 Berlin,Accapella,2019,DUDL,2019-06-21,https://www.youtube.com/watch?v=zV3N2PCfxac,zV3N2PCfxac,16612
DLTLLY+D&DL   Mazzikaner,K.O. Ray,Runde1 Berlin,Accapella,2019,DUDL,2019-06-19,https://www.youtube.com/watch?v=sS6-j7wbm6o,sS6-j7wbm6o,14655
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-06-16,https://www.youtube.com/watch?v=a4WsKK9UKeU,a4WsKK9UKeU,129595
DLTLLY+D&DL   Lucky Number,ZinZity,Runde1 Berlin,Accapella,2019,DUDL,2019-06-14,https://www.youtube.com/watch?v=c0j-SjApuO0,c0j-SjApuO0,94034
DLTLLY+D&DL   Paleiacci,Sikk Whalee,Runde1 Berlin,Accapella,2019,DUDL,2019-06-12,https://www.youtube.com/watch?v=8mePOEi9G-4,8mePOEi9G-4,15214
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-06-08,https://www.youtube.com/watch?v=4x-ouPt32k0,4x-ouPt32k0,140398
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-06-02,https://www.youtube.com/watch?v=fK-LjuDqkGo,fK-LjuDqkGo,78010
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-05-31,https://www.youtube.com/watch?v=qUe3WkuFvUI,qUe3WkuFvUI,48953
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-05-26,https://www.youtube.com/watch?v=bDd23OyQj8U,bDd23OyQj8U,75425
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-05-19,https://www.youtube.com/watch?v=w-brgVQJxjo,w-brgVQJxjo,75259
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-05-17,https://www.youtube.com/watch?v=UDctKKtso3U,UDctKKtso3U,54835
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-05-12,https://www.youtube.com/watch?v=iJ5-bv361rw,iJ5-bv361rw,49402
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-05-05,https://www.youtube.com/watch?v=YtSL7gzo2x4,YtSL7gzo2x4,50075
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-05-03,https://www.youtube.com/watch?v=c7keDhs479s,c7keDhs479s,23532
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-04-28,https://www.youtube.com/watch?v=LlgDB0N8P7k,LlgDB0N8P7k,33490
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-04-21,https://www.youtube.com/watch?v=e0KjoxB51EI,e0KjoxB51EI,91537
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-04-14,https://www.youtube.com/watch?v=q2QSW6dxCxI,q2QSW6dxCxI,17413
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-04-12,https://www.youtube.com/watch?v=Gt0tcF5aBhw,Gt0tcF5aBhw,74995
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-04-07,https://www.youtube.com/watch?v=_iIiMTUBDuo,_iIiMTUBDuo,37520
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-04-05,https://www.youtube.com/watch?v=JRAeJtv2KAI,JRAeJtv2KAI,73516
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-03-31,https://www.youtube.com/watch?v=KZC0Boi1V1A,KZC0Boi1V1A,20079
