Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Tis L,T-Way,Berlin,Accapella,2015,DLTLLY,2015-07-16,28258
MC Maik + Mave,Scumgod + DirtySanchez,Berlin,Accapella,2015,DLTLLY,2015-07-12,31543
Merlin,Bong Teggy,München,Accapella,2015,DLTLLY,2015-07-05,218552
Jack Dragon,Demolux,München,Accapella,2015,DLTLLY,2015-06-28,14320
Brian Damage,Harry Crotch,ComplimentsBattle München,Accapella,2015,DLTLLY,2015-06-21,144880
Ali Affront,Fellowsoph,München,Accapella,2015,DLTLLY,2015-06-07,25340
Brian Damage,Davie Jones,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-05-24,96734
Lyrico,Harry Crotch,Livin' HipHop Jam,Accapella,2015,DLTLLY,2015-05-10,29354
Doktor Dave,George Midas (HipHop Convention),Berlin,Accapella,2015,DLTLLY,2015-05-07,14964
Tis L,Bauda,Berlin,Accapella,2015,DLTLLY,2015-04-29,18553
Nikiz,Le Nerd,Berlin,Accapella,2015,DLTLLY,2015-04-26,47252
Scumgod + DirtySanchez,Tschappy + Doktor Dave,Berlin,Accapella,2015,DLTLLY,2015-04-23,18820
Mighty Mo,Hansen - REMATCH!,Hamburg,Accapella,2015,DLTLLY,2015-04-19,144432
Kenny Kansas,Core One,Hamburg,Accapella,2015,DLTLLY,2015-04-18,14651
DeeLah,D.O.C.,Hamburg,Accapella,2015,DLTLLY,2015-04-18,24658
Onkel Oktomusch + Die Zwetschke,Mave + MC Maik,Hamburg,Accapella,2015,DLTLLY,2015-04-05,114087
Nedal Nib,Der Fischer,Hamburg,Accapella,2015,DLTLLY,2015-03-31,97088
Mac Horn + Cashus K.,PadaLash + SZD,Hamburg,Accapella,2015,DLTLLY,2015-03-31,19095
Aytee,Fabiga,DAYtime Event,Accapella,2015,DLTLLY,2015-03-15,60061
Buddi,Duff,DAYtime Event,Accapella,2015,DLTLLY,2015-03-08,29445
Proton,Heideck,DAYtime Event,Accapella,2015,DLTLLY,2015-03-01,17216
Buy Some,T-Way,DAYtime Event,Accapella,2015,DLTLLY,2015-02-22,36741
Juskah,BDad,B.Day#1,Accapella,2014,DLTLLY,2015-01-25,22408
Merlin,Schote,B.Day#1,Accapella,2014,DLTLLY,2015-01-18,41052
George Midas,RV,B.Day#1,Accapella,2014,DLTLLY,2015-01-11,22654
Bong Teggy,Papi Schlauch,B.Day#1,Accapella,2014,DLTLLY,2015-01-04,171285
Buddi,Jack Dragon,B.Day#1,Accapella,2014,DLTLLY,2014-12-21,16507
Rino Mandingo + Johnny Rakete,Onkel Oktomusch + Die Zwetschke,B.Day,Accapella,2014,DLTLLY,2014-12-14,93940
Doktor Dave,Nedal Nib,B.Day#1,Accapella,2014,DLTLLY,2014-12-07,88730
Der Fischer,Harry Crotch,Stuttgart,Accapella,2014,DLTLLY,2014-11-09,26540
BX,Crash Bundy,Stuttgart,Accapella,2014,DLTLLY,2014-11-02,13640
Peter Pogen,Mars B.,Stuttgart,Accapella,2014,DLTLLY,2014-11-01,42065
BDad,Smoke Tüü,Stuttgart,Accapella,2014,DLTLLY,2014-10-19,43767
JEAN GOUGH FRAIS,OGMIOS,could not identify event,Accapella,2014,DON'T FLOP,2014-09-24,32670
IMPACT,MANIAC,could not identify event,Accapella,2014,DON'T FLOP,2014-09-17,20529
Jack Dragon,Suza, CoEvent,Accapella,2014,DLTLLY,2014-09-14,14992
INNUENDO,JOLLYJAY,could not identify event,Accapella,2014,DON'T FLOP,2014-09-10,28959
Nikiz,Luie-Die-Nadel, CoEvent,Accapella,2014,DLTLLY,2014-09-07,14650
MR TONGUE TWISTER,BRIAN DAMAGE,could not identify event,Accapella,2014,DON'T FLOP,2014-09-03,68572
Fatcap,Doktor Dave, CoEvent,Accapella,2014,DLTLLY,2014-08-31,41513
Happy Beckmann & 4tune,Petschino & Juskah,Splash #17,Accapella,2014,DLTLLY,2014-08-17,322505
Merlin,Gozpel,Splash 17,Accapella,2014,DLTLLY,2014-08-10,138524
Mighty P,MC Maik,EOW-Tour,Accapella,2014,DLTLLY,2014-08-07,16514
DuFF,Fresh Polakke,Splash 17,Accapella,2014,DLTLLY,2014-08-02,205782
Duzoe & Dollar John,Der Fischer & Johnny Medez,EOW-Tour,Accapella,2014,DLTLLY,2014-07-31,90961
Brian Damage + Philipp Quh,Mighty Mo + Nedal Nib,Splash 17,Accapella,2014,DLTLLY,2014-07-26,121634
Pille,MisterOneTake,EOW-Tour,Accapella,2014,DLTLLY,2014-07-24,22119
BDad,TWO,EOW-Tour,Accapella,2014,DLTLLY,2014-07-17,17521
Proton,Koozy,EOW-Tour,Accapella,2014,DLTLLY,2014-07-11,26414
Onkel Oktomusch & Die Zwetschke,DeeLah & MOH,EOW-Tour,Accapella,2014,DLTLLY,2014-07-10,66358
Buddi,Veedel Kaztro,EOW-Tour,Accapella,2014,DLTLLY,2014-06-29,28322
Mirko Fon,Kiddom,EOW-Tour,Accapella,2014,DLTLLY,2014-06-26,9759
Salo,Tanguy,München,Accapella,2014,DLTLLY,2014-06-19,14899
Seby Tone,Manny Blanco,München,Accapella,2014,DLTLLY,2014-06-15,22642
Merlin,Trump,München,Accapella,2014,DLTLLY,2014-06-08,48847
Jack Dragon,Davie Jones,München,Accapella,2014,DLTLLY,2014-06-05,31199
Johnny Rakete,Philipp Quh,München,Accapella,2014,DLTLLY,2014-06-01,85284
Nestor,Pirate,Berlin,Accapella,2014,DLTLLY,2014-05-11,11391
Nikiz,Doktor Dave,Berlin,Accapella,2014,DLTLLY,2014-04-27,38222
Micky Worthless,Jean-Gough Frais,international,Accapella,2014,DLTLLY,2014-04-20,13763
George Midas,Der Fischer,Berlin,Accapella,2014,DLTLLY,2014-04-13,48511
Brian Damage & Harry Crotch,Proton & Roni 87,Berlin,Accapella,2014,DLTLLY,2014-04-06,97256
Amah,Koozy,München,Accapella,2014,DLTLLY,2014-03-09,34409
LeeWun,Trump,München,Accapella,2014,DLTLLY,2014-03-02,26934
Harry Crotch,Jack Dragon,München,Accapella,2014,DLTLLY,2014-02-23,24084
Merlin,Mighty P,München,Accapella,2014,DLTLLY,2014-02-16,98446
Johnny Rakete,Duff,München,Accapella,2014,DLTLLY,2014-02-09,102982
Hansen,Presto,Berlin,Accapella,2013,DLTLLY,2014-01-26,30607
Zero2012,Der Fischer,Berlin,Accapella,2013,DLTLLY,2014-01-19,18700
Rino Mandingo,Breeze,Berlin,Accapella,2013,DLTLLY,2014-01-12,51626
MC Mirror,Proton,Berlin,Accapella,2013,DLTLLY,2014-01-05,23224
Mos Prob,Maniac,Berlin,Accapella,2013,DLTLLY,2013-12-29,15001
Brian Damage,Doktor Dave,Berlin,Accapella,2013,DLTLLY,2013-12-22,90020
Kizu,Trump,Berlin,Accapella,2013,DLTLLY,2013-10-20,19030
Doktor Dave,Jack Dragon,Berlin,Accapella,2013,DLTLLY,2013-10-13,37036
Rob Really,Manekin Peace,Berlin,Accapella,2013,DLTLLY,2013-10-07,10383
Brian Damage,Mighty P,Berlin,Accapella,2013,DLTLLY,2013-09-29,60392
Hansen,Kurzer Prozess,Berlin,Accapella,2013,DLTLLY,2013-09-24,83748
